timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-07-14 20:00:58,2025-07-14 16:55:00,1944,San Luis,162.0,122.0,162.0,-32.8,0.0,PROVINCIA
2025-07-14 20:00:59,2025-07-14 16:50:00,1945,Córdoba,1279.0,1019.0,1331.0,-25.5,3.9,PROVINCIA
2025-07-14 20:01:00,2025-07-14 16:55:00,2543,Chubut,823.0,789.0,854.0,-4.3,3.6,PROVINCIA
2025-07-14 20:01:01,2025-07-14 16:55:00,2542,Santa Cruz,124.0,118.0,130.0,-5.1,4.6,PROVINCIA
2025-07-14 20:01:03,2025-07-14 16:55:00,2540,Santa Fe,1423.0,1035.0,1373.0,-37.5,-3.6,PROVINCIA
2025-07-14 20:01:05,2025-07-14 16:55:00,2541,Entre Ríos,425.0,306.0,406.0,-38.9,-4.7,PROVINCIA
2025-07-14 20:01:06,2025-07-14 16:55:00,2525,Río Negro,236.0,202.0,216.0,-16.8,-9.3,PROVINCIA
2025-07-14 20:01:07,2025-07-14 16:55:00,427,La Pampa,156.0,123.0,134.0,-26.8,-16.4,PROVINCIA
2025-07-14 20:01:08,2025-07-14 16:55:00,2528,Neuquén,360.0,336.0,351.0,-7.1,-2.6,PROVINCIA
2025-07-14 20:01:09,2025-07-14 16:55:00,425,Provincia de Buenos Aires,2232.0,1851.0,2402.0,-20.6,7.1,REGION
2025-07-14 20:01:10,2025-07-14 16:55:00,1922,San Juan,273.0,236.0,323.0,-15.7,15.5,PROVINCIA
2025-07-14 20:01:11,2025-07-14 16:55:00,1946,Mendoza,643.0,570.0,647.0,-12.8,0.6,PROVINCIA
2025-07-14 20:01:12,2025-07-14 16:55:00,418,NEA,1005.0,825.0,1003.0,-21.8,-0.2,REGION
2025-07-14 20:01:13,2025-07-14 16:55:00,419,NOA,1208.0,1034.0,1246.0,-16.8,3.0,REGION
2025-07-14 20:01:14,2025-07-14 16:55:00,426,GBA,6929.0,5213.0,6508.0,-32.9,-6.5,REGION
2025-07-14 20:01:15,2025-07-14 16:55:00,422,Centro,1434.0,1328.0,1511.0,-8.0,5.1,REGION
2025-07-14 20:01:16,2025-07-14 16:55:00,111,Patagonia,1009.0,961.0,1024.0,-5.0,1.5,REGION
2025-07-14 20:01:17,2025-07-14 16:55:00,417,Litoral,1851.0,1341.0,1782.0,-38.0,-3.9,REGION
2025-07-14 20:01:18,2025-07-14 16:55:00,420,Comahue,690.0,612.0,681.0,-12.7,-1.3,REGION
2025-07-14 20:01:20,2025-07-14 16:55:00,429,Cuyo,920.0,810.0,930.0,-13.6,1.1,REGION
2025-07-14 20:01:22,2025-07-14 16:55:00,1002,Total del SADI,17441.0,14040.0,17268.0,-24.2,-1.0,PAIS
2025-07-14 20:01:22 - Registro único
2025-07-14 20:28:53,2025-07-14 17:25:00,2426,Misiones,260.0,208.0,269.0,-25.0,3.3,PROVINCIA
2025-07-14 20:28:53,2025-07-14 17:20:00,1893,Corrientes,290.0,262.0,305.0,-10.7,4.9,PROVINCIA
2025-07-14 20:28:54,2025-07-14 17:20:00,1892,Chaco,299.0,245.0,302.0,-22.0,1.0,PROVINCIA
2025-07-14 20:28:55,2025-07-14 17:20:00,1886,Formosa,145.0,134.0,141.0,-8.2,-2.8,PROVINCIA
2025-07-14 20:28:56,2025-07-14 17:25:00,1937,Jujuy,105.0,116.0,113.0,9.5,7.1,PROVINCIA
2025-07-14 20:28:57,2025-07-14 17:25:00,1933,Salta,265.0,243.0,270.0,-9.1,1.9,PROVINCIA
2025-07-14 20:28:58,2025-07-14 17:25:00,1936,Tucumán,339.0,313.0,359.0,-8.3,5.6,PROVINCIA
2025-07-14 20:28:59,2025-07-14 17:25:00,1938,Catamarca,142.0,113.0,146.0,-25.7,2.7,PROVINCIA
2025-07-14 20:28:59,2025-07-14 17:25:00,1905,Santiago del Estero,203.0,183.0,189.0,-10.9,-7.4,PROVINCIA
2025-07-14 20:29:00,2025-07-14 17:25:00,1910,La Rioja,144.0,56.0,163.0,-157.1,11.7,PROVINCIA
2025-07-14 20:29:01,2025-07-14 17:20:00,1077,Edenor,3444.0,2632.0,3246.0,-30.9,-6.1,PROVINCIA
2025-07-14 20:29:02,2025-07-14 17:20:00,1078,Edesur,2854.0,2167.0,2634.0,-31.7,-8.4,PROVINCIA
2025-07-14 20:29:03,2025-07-14 17:25:00,1943,Edelap,502.0,396.0,441.0,-26.8,-13.8,PROVINCIA
2025-07-14 20:29:04,2025-07-14 17:25:00,1944,San Luis,180.0,123.0,169.0,-46.3,-6.5,PROVINCIA
2025-07-14 20:29:04,2025-07-14 17:25:00,1945,Córdoba,1277.0,1035.0,1329.0,-23.4,3.9,PROVINCIA
2025-07-14 20:29:05,2025-07-14 17:25:00,2543,Chubut,834.0,791.0,855.0,-5.4,2.5,PROVINCIA
2025-07-14 20:29:06,2025-07-14 17:25:00,2542,Santa Cruz,121.0,118.0,125.0,-2.5,3.2,PROVINCIA
2025-07-14 20:29:07,2025-07-14 17:25:00,2540,Santa Fe,1342.0,1039.0,1453.0,-29.2,7.6,PROVINCIA
2025-07-14 20:29:08,2025-07-14 17:25:00,2541,Entre Ríos,427.0,317.0,425.0,-34.7,-0.5,PROVINCIA
2025-07-14 20:29:09,2025-07-14 17:25:00,2525,Río Negro,233.0,202.0,217.0,-15.3,-7.4,PROVINCIA
2025-07-14 20:29:10,2025-07-14 17:25:00,427,La Pampa,155.0,113.0,144.0,-37.2,-7.6,PROVINCIA
2025-07-14 20:29:11,2025-07-14 17:25:00,2528,Neuquén,370.0,323.0,364.0,-14.6,-1.6,PROVINCIA
2025-07-14 20:29:12,2025-07-14 17:25:00,425,Provincia de Buenos Aires,2378.0,1797.0,2404.0,-32.3,1.1,REGION
2025-07-14 20:29:12,2025-07-14 17:25:00,1922,San Juan,258.0,229.0,288.0,-12.7,10.4,PROVINCIA
2025-07-14 20:29:13,2025-07-14 17:20:00,1946,Mendoza,645.0,580.0,646.0,-11.2,0.2,PROVINCIA
2025-07-14 20:29:14,2025-07-14 17:20:00,418,NEA,1002.0,858.0,1025.0,-16.8,2.2,REGION
2025-07-14 20:29:15,2025-07-14 17:20:00,419,NOA,1223.0,1058.0,1264.0,-15.6,3.2,REGION
2025-07-14 20:29:15,2025-07-14 17:20:00,426,GBA,6997.0,5380.0,6520.0,-30.1,-7.3,REGION
2025-07-14 20:29:16,2025-07-14 17:25:00,422,Centro,1451.0,1351.0,1514.0,-7.4,4.2,REGION
2025-07-14 20:29:17,2025-07-14 17:25:00,111,Patagonia,1017.0,966.0,1031.0,-5.3,1.4,REGION
2025-07-14 20:29:18,2025-07-14 17:25:00,417,Litoral,1770.0,1359.0,1878.0,-30.2,5.8,REGION
2025-07-14 20:29:19,2025-07-14 17:25:00,420,Comahue,696.0,587.0,704.0,-18.6,1.1,REGION
2025-07-14 20:29:19,2025-07-14 17:25:00,429,Cuyo,911.0,808.0,919.0,-12.7,0.9,REGION
2025-07-14 20:29:20,2025-07-14 17:20:00,1002,Total del SADI,17610.0,14287.0,17285.0,-23.3,-1.9,PAIS
2025-07-14 20:29:20 - Registro único
2025-07-14 20:44:59,2025-07-14 17:40:00,2426,Misiones,267.0,216.0,276.0,-23.6,3.3,PROVINCIA
2025-07-14 20:45:00,2025-07-14 17:35:00,1893,Corrientes,300.0,270.0,318.0,-11.1,5.7,PROVINCIA
2025-07-14 20:45:01,2025-07-14 17:35:00,1892,Chaco,300.0,253.0,298.0,-18.6,-0.7,PROVINCIA
2025-07-14 20:45:02,2025-07-14 17:35:00,1886,Formosa,147.0,136.0,142.0,-8.1,-3.5,PROVINCIA
2025-07-14 20:45:03,2025-07-14 17:40:00,1937,Jujuy,113.0,109.0,118.0,-3.7,4.2,PROVINCIA
2025-07-14 20:45:04,2025-07-14 17:40:00,1933,Salta,260.0,247.0,276.0,-5.3,5.8,PROVINCIA
2025-07-14 20:45:05,2025-07-14 17:40:00,1936,Tucumán,340.0,320.0,365.0,-6.2,6.8,PROVINCIA
2025-07-14 20:45:06,2025-07-14 17:40:00,1938,Catamarca,141.0,111.0,149.0,-27.0,5.4,PROVINCIA
2025-07-14 20:45:07,2025-07-14 17:40:00,1905,Santiago del Estero,198.0,184.0,206.0,-7.6,3.9,PROVINCIA
2025-07-14 20:45:08,2025-07-14 17:40:00,1910,La Rioja,147.0,64.0,164.0,-129.7,10.4,PROVINCIA
2025-07-14 20:45:09,2025-07-14 17:40:00,1077,Edenor,3512.0,2700.0,3324.0,-30.1,-5.7,PROVINCIA
2025-07-14 20:45:10,2025-07-14 17:40:00,1078,Edesur,2896.0,2207.0,2677.0,-31.2,-8.2,PROVINCIA
2025-07-14 20:45:11,2025-07-14 17:40:00,1943,Edelap,515.0,410.0,446.0,-25.6,-15.5,PROVINCIA
2025-07-14 20:45:12,2025-07-14 17:40:00,1944,San Luis,186.0,130.0,176.0,-43.1,-5.7,PROVINCIA
2025-07-14 20:45:13,2025-07-14 17:35:00,1945,Córdoba,1269.0,1040.0,1333.0,-22.0,4.8,PROVINCIA
2025-07-14 20:45:14,2025-07-14 17:40:00,2543,Chubut,810.0,795.0,850.0,-1.9,4.7,PROVINCIA
2025-07-14 20:45:15,2025-07-14 17:40:00,2542,Santa Cruz,133.0,124.0,129.0,-7.3,-3.1,PROVINCIA
2025-07-14 20:45:16,2025-07-14 17:40:00,2540,Santa Fe,1338.0,1058.0,1454.0,-26.5,8.0,PROVINCIA
2025-07-14 20:45:17,2025-07-14 17:40:00,2541,Entre Ríos,433.0,321.0,424.0,-34.9,-2.1,PROVINCIA
2025-07-14 20:45:18,2025-07-14 17:40:00,2525,Río Negro,237.0,202.0,218.0,-17.3,-8.7,PROVINCIA
2025-07-14 20:45:19,2025-07-14 17:40:00,427,La Pampa,171.0,117.0,142.0,-46.2,-20.4,PROVINCIA
2025-07-14 20:45:20,2025-07-14 17:40:00,2528,Neuquén,350.0,326.0,351.0,-7.4,0.3,PROVINCIA
2025-07-14 20:45:21,2025-07-14 17:40:00,425,Provincia de Buenos Aires,2356.0,1882.0,2377.0,-25.2,0.9,REGION
2025-07-14 20:45:22,2025-07-14 17:40:00,1922,San Juan,256.0,223.0,221.0,-14.8,-15.8,PROVINCIA
2025-07-14 20:45:23,2025-07-14 17:40:00,1946,Mendoza,649.0,580.0,656.0,-11.9,1.1,PROVINCIA
2025-07-14 20:45:24,2025-07-14 17:40:00,418,NEA,1023.0,882.0,1036.0,-16.0,1.3,REGION
2025-07-14 20:45:25,2025-07-14 17:40:00,419,NOA,1228.0,1057.0,1285.0,-16.2,4.4,REGION
2025-07-14 20:45:26,2025-07-14 17:40:00,426,GBA,7108.0,5480.0,6608.0,-29.7,-7.6,REGION
2025-07-14 20:45:27,2025-07-14 17:40:00,422,Centro,1464.0,1358.0,1527.0,-7.8,4.1,REGION
2025-07-14 20:45:28,2025-07-14 17:40:00,111,Patagonia,995.0,967.0,1029.0,-2.9,3.3,REGION
2025-07-14 20:45:29,2025-07-14 17:40:00,417,Litoral,1777.0,1381.0,1877.0,-28.7,5.3,REGION
2025-07-14 20:45:30,2025-07-14 17:40:00,420,Comahue,681.0,598.0,683.0,-13.9,0.3,REGION
2025-07-14 20:45:31,2025-07-14 17:40:00,429,Cuyo,906.0,807.0,922.0,-12.3,1.7,REGION
2025-07-14 20:45:32,2025-07-14 17:35:00,1002,Total del SADI,17709.0,14451.0,17427.0,-22.5,-1.6,PAIS
2025-07-14 20:45:32 - Registro único
2025-07-14 20:53:50,2025-07-14 17:45:00,2426,Misiones,265.0,218.0,278.0,-21.6,4.7,PROVINCIA
2025-07-14 20:53:51,2025-07-14 17:45:00,1893,Corrientes,309.0,256.0,323.0,-20.7,4.3,PROVINCIA
2025-07-14 20:53:53,2025-07-14 17:45:00,1892,Chaco,305.0,263.0,304.0,-16.0,-0.3,PROVINCIA
2025-07-14 20:53:54,2025-07-14 17:45:00,1886,Formosa,147.0,136.0,142.0,-8.1,-3.5,PROVINCIA
2025-07-14 20:53:55,2025-07-14 17:45:00,1937,Jujuy,119.0,113.0,122.0,-5.3,2.5,PROVINCIA
2025-07-14 20:53:56,2025-07-14 17:45:00,1933,Salta,255.0,250.0,275.0,-2.0,7.3,PROVINCIA
2025-07-14 20:53:57,2025-07-14 17:45:00,1936,Tucumán,348.0,324.0,367.0,-7.4,5.2,PROVINCIA
2025-07-14 20:53:58,2025-07-14 17:45:00,1938,Catamarca,141.0,111.0,148.0,-27.0,4.7,PROVINCIA
2025-07-14 20:53:59,2025-07-14 17:45:00,1905,Santiago del Estero,200.0,184.0,200.0,-8.7,0.0,PROVINCIA
2025-07-14 20:54:00,2025-07-14 17:45:00,1910,La Rioja,146.0,66.0,164.0,-121.2,11.0,PROVINCIA
2025-07-14 20:54:01,2025-07-14 17:45:00,1077,Edenor,3516.0,2709.0,3324.0,-29.8,-5.8,PROVINCIA
2025-07-14 20:54:02,2025-07-14 17:45:00,1078,Edesur,2907.0,2216.0,2683.0,-31.2,-8.3,PROVINCIA
2025-07-14 20:54:03,2025-07-14 17:45:00,1943,Edelap,526.0,414.0,456.0,-27.1,-15.4,PROVINCIA
2025-07-14 20:54:04,2025-07-14 17:45:00,1944,San Luis,187.0,131.0,174.0,-42.7,-7.5,PROVINCIA
2025-07-14 20:54:05,2025-07-14 17:45:00,1945,Córdoba,1278.0,1044.0,1334.0,-22.4,4.2,PROVINCIA
2025-07-14 20:54:06,2025-07-14 17:45:00,2543,Chubut,818.0,792.0,854.0,-3.3,4.2,PROVINCIA
2025-07-14 20:54:07,2025-07-14 17:45:00,2542,Santa Cruz,131.0,129.0,129.0,-1.6,-1.6,PROVINCIA
2025-07-14 20:54:09,2025-07-14 17:45:00,2540,Santa Fe,1322.0,1105.0,1370.0,-19.6,3.5,PROVINCIA
2025-07-14 20:54:10,2025-07-14 17:45:00,2541,Entre Ríos,430.0,319.0,412.0,-34.8,-4.4,PROVINCIA
2025-07-14 20:54:11,2025-07-14 17:45:00,2525,Río Negro,237.0,200.0,216.0,-18.5,-9.7,PROVINCIA
2025-07-14 20:54:12,2025-07-14 17:45:00,427,La Pampa,152.0,114.0,131.0,-33.3,-16.0,PROVINCIA
2025-07-14 20:54:13,2025-07-14 17:45:00,2528,Neuquén,359.0,329.0,353.0,-9.1,-1.7,PROVINCIA
2025-07-14 20:54:14,2025-07-14 17:45:00,425,Provincia de Buenos Aires,2285.0,1811.0,2424.0,-26.2,5.7,REGION
2025-07-14 20:54:15,2025-07-14 17:45:00,1922,San Juan,256.0,224.0,202.0,-14.3,-26.7,PROVINCIA
2025-07-14 20:54:16,2025-07-14 17:45:00,1946,Mendoza,654.0,582.0,652.0,-12.4,-0.3,PROVINCIA
2025-07-14 20:54:17,2025-07-14 17:50:00,418,NEA,1029.0,892.0,1057.0,-15.4,2.6,REGION
2025-07-14 20:54:18,2025-07-14 17:45:00,419,NOA,1243.0,1066.0,1285.0,-16.6,3.3,REGION
2025-07-14 20:54:19,2025-07-14 17:45:00,426,GBA,7159.0,5509.0,6641.0,-30.0,-7.8,REGION
2025-07-14 20:54:20,2025-07-14 17:45:00,422,Centro,1465.0,1367.0,1527.0,-7.2,4.1,REGION
2025-07-14 20:54:21,2025-07-14 17:45:00,111,Patagonia,1004.0,966.0,1033.0,-3.9,2.8,REGION
2025-07-14 20:54:22,2025-07-14 17:45:00,417,Litoral,1753.0,1425.0,1785.0,-23.0,1.8,REGION
2025-07-14 20:54:23,2025-07-14 17:45:00,420,Comahue,688.0,594.0,669.0,-15.8,-2.8,REGION
2025-07-14 20:54:24,2025-07-14 17:45:00,429,Cuyo,912.0,809.0,918.0,-12.7,0.7,REGION
2025-07-14 20:54:25,2025-07-14 17:45:00,1002,Total del SADI,17674.0,14566.0,17506.0,-21.3,-1.0,PAIS
2025-07-14 20:54:25 - Registro único
2025-07-14 21:08:42,2025-07-14 18:00:00,2426,Misiones,273.0,219.0,288.0,-24.7,5.2,PROVINCIA
2025-07-14 21:08:43,2025-07-14 18:05:00,1893,Corrientes,297.0,274.0,320.0,-8.4,7.2,PROVINCIA
2025-07-14 21:08:44,2025-07-14 18:05:00,1892,Chaco,306.0,262.0,309.0,-16.8,1.0,PROVINCIA
2025-07-14 21:08:45,2025-07-14 18:05:00,1886,Formosa,149.0,139.0,144.0,-7.2,-3.5,PROVINCIA
2025-07-14 21:08:46,2025-07-14 18:00:00,1937,Jujuy,120.0,114.0,122.0,-5.3,1.6,PROVINCIA
2025-07-14 21:08:47,2025-07-14 18:00:00,1933,Salta,239.0,251.0,285.0,4.8,16.1,PROVINCIA
2025-07-14 21:08:48,2025-07-14 18:00:00,1936,Tucumán,349.0,333.0,371.0,-4.8,5.9,PROVINCIA
2025-07-14 21:08:48,2025-07-14 18:00:00,1938,Catamarca,138.0,111.0,144.0,-24.3,4.2,PROVINCIA
2025-07-14 21:08:49,2025-07-14 18:00:00,1905,Santiago del Estero,198.0,193.0,198.0,-2.6,0.0,PROVINCIA
2025-07-14 21:08:50,2025-07-14 18:00:00,1910,La Rioja,149.0,70.0,169.0,-112.9,11.8,PROVINCIA
2025-07-14 21:08:51,2025-07-14 18:00:00,1077,Edenor,3610.0,2793.0,3407.0,-29.3,-6.0,PROVINCIA
2025-07-14 21:08:52,2025-07-14 18:00:00,1078,Edesur,2973.0,2287.0,2733.0,-30.0,-8.8,PROVINCIA
2025-07-14 21:08:53,2025-07-14 18:00:00,1943,Edelap,538.0,435.0,467.0,-23.7,-15.2,PROVINCIA
2025-07-14 21:08:54,2025-07-14 18:00:00,1944,San Luis,185.0,139.0,175.0,-33.1,-5.7,PROVINCIA
2025-07-14 21:08:54,2025-07-14 18:05:00,1945,Córdoba,1276.0,1053.0,1343.0,-21.2,5.0,PROVINCIA
2025-07-14 21:08:55,2025-07-14 18:00:00,2543,Chubut,828.0,799.0,866.0,-3.6,4.4,PROVINCIA
2025-07-14 21:08:56,2025-07-14 18:00:00,2542,Santa Cruz,123.0,138.0,135.0,10.9,8.9,PROVINCIA
2025-07-14 21:08:58,2025-07-14 18:00:00,2540,Santa Fe,1410.0,1155.0,1357.0,-22.1,-3.9,PROVINCIA
2025-07-14 21:08:59,2025-07-14 18:00:00,2541,Entre Ríos,431.0,319.0,419.0,-35.1,-2.9,PROVINCIA
2025-07-14 21:08:59,2025-07-14 18:00:00,2525,Río Negro,236.0,213.0,219.0,-10.8,-7.8,PROVINCIA
2025-07-14 21:09:00,2025-07-14 18:00:00,427,La Pampa,168.0,108.0,152.0,-55.6,-10.5,PROVINCIA
2025-07-14 21:09:01,2025-07-14 18:00:00,2528,Neuquén,369.0,334.0,364.0,-10.5,-1.4,PROVINCIA
2025-07-14 21:09:02,2025-07-14 18:05:00,425,Provincia de Buenos Aires,2446.0,1966.0,2439.0,-24.4,-0.3,REGION
2025-07-14 21:09:04,2025-07-14 18:00:00,1922,San Juan,258.0,228.0,163.0,-13.2,-58.3,PROVINCIA
2025-07-14 21:09:05,2025-07-14 18:00:00,1946,Mendoza,659.0,589.0,651.0,-11.9,-1.2,PROVINCIA
2025-07-14 21:09:05,2025-07-14 18:05:00,418,NEA,1037.0,919.0,1082.0,-12.8,4.2,REGION
2025-07-14 21:09:06,2025-07-14 18:05:00,419,NOA,1249.0,1100.0,1301.0,-13.5,4.0,REGION
2025-07-14 21:09:07,2025-07-14 18:00:00,426,GBA,7309.0,5682.0,6780.0,-28.6,-7.8,REGION
2025-07-14 21:09:09,2025-07-14 18:00:00,422,Centro,1466.0,1190.0,1536.0,-23.2,4.6,REGION
2025-07-14 21:09:10,2025-07-14 18:00:00,111,Patagonia,1016.0,977.0,1055.0,-4.0,3.7,REGION
2025-07-14 21:09:11,2025-07-14 18:00:00,417,Litoral,1843.0,1477.0,1776.0,-24.8,-3.8,REGION
2025-07-14 21:09:12,2025-07-14 18:00:00,420,Comahue,717.0,616.0,701.0,-16.4,-2.3,REGION
2025-07-14 21:09:13,2025-07-14 18:00:00,429,Cuyo,918.0,819.0,920.0,-12.1,0.2,REGION
2025-07-14 21:09:14,2025-07-14 18:00:00,1002,Total del SADI,18069.0,14802.0,17703.0,-22.1,-2.1,PAIS
2025-07-14 21:09:14 - Registro único
2025-07-14 21:29:31,2025-07-14 18:25:00,2426,Misiones,314.0,269.0,323.0,-16.7,2.8,PROVINCIA
2025-07-14 21:29:32,2025-07-14 18:25:00,1893,Corrientes,335.0,308.0,346.0,-8.8,3.2,PROVINCIA
2025-07-14 21:29:33,2025-07-14 18:25:00,1892,Chaco,318.0,288.0,320.0,-10.4,0.6,PROVINCIA
2025-07-14 21:29:34,2025-07-14 18:25:00,1886,Formosa,157.0,150.0,153.0,-4.7,-2.6,PROVINCIA
2025-07-14 21:29:35,2025-07-14 18:20:00,1937,Jujuy,127.0,122.0,127.0,-4.1,0.0,PROVINCIA
2025-07-14 21:29:35,2025-07-14 18:20:00,1933,Salta,237.0,256.0,299.0,7.4,20.7,PROVINCIA
2025-07-14 21:29:36,2025-07-14 18:20:00,1936,Tucumán,364.0,343.0,386.0,-6.1,5.7,PROVINCIA
2025-07-14 21:29:37,2025-07-14 18:20:00,1938,Catamarca,145.0,127.0,148.0,-14.2,2.0,PROVINCIA
2025-07-14 21:29:38,2025-07-14 18:20:00,1905,Santiago del Estero,208.0,192.0,211.0,-8.3,1.4,PROVINCIA
2025-07-14 21:29:39,2025-07-14 18:20:00,1910,La Rioja,158.0,76.0,179.0,-107.9,11.7,PROVINCIA
2025-07-14 21:29:40,2025-07-14 18:25:00,1077,Edenor,3830.0,3075.0,3652.0,-24.6,-4.9,PROVINCIA
2025-07-14 21:29:41,2025-07-14 18:20:00,1078,Edesur,3095.0,2469.0,2862.0,-25.4,-8.1,PROVINCIA
2025-07-14 21:29:41,2025-07-14 18:20:00,1943,Edelap,557.0,461.0,510.0,-20.8,-9.2,PROVINCIA
2025-07-14 21:29:42,2025-07-14 18:20:00,1944,San Luis,193.0,149.0,186.0,-29.5,-3.8,PROVINCIA
2025-07-14 21:29:43,2025-07-14 18:20:00,1945,Córdoba,1296.0,1088.0,1378.0,-19.1,6.0,PROVINCIA
2025-07-14 21:29:44,2025-07-14 18:20:00,2543,Chubut,844.0,820.0,877.0,-2.9,3.8,PROVINCIA
2025-07-14 21:29:45,2025-07-14 18:20:00,2542,Santa Cruz,139.0,139.0,150.0,0.0,7.3,PROVINCIA
2025-07-14 21:29:46,2025-07-14 18:20:00,2540,Santa Fe,1497.0,1241.0,1443.0,-20.6,-3.7,PROVINCIA
2025-07-14 21:29:47,2025-07-14 18:20:00,2541,Entre Ríos,458.0,358.0,457.0,-27.9,-0.2,PROVINCIA
2025-07-14 21:29:48,2025-07-14 18:20:00,2525,Río Negro,244.0,201.0,230.0,-21.4,-6.1,PROVINCIA
2025-07-14 21:29:49,2025-07-14 18:20:00,427,La Pampa,181.0,131.0,159.0,-38.2,-13.8,PROVINCIA
2025-07-14 21:29:50,2025-07-14 18:20:00,2528,Neuquén,368.0,332.0,352.0,-10.8,-4.5,PROVINCIA
2025-07-14 21:29:50,2025-07-14 18:20:00,425,Provincia de Buenos Aires,2572.0,2165.0,2609.0,-18.8,1.4,REGION
2025-07-14 21:29:51,2025-07-14 18:20:00,1922,San Juan,266.0,226.0,116.0,-17.7,-129.3,PROVINCIA
2025-07-14 21:29:52,2025-07-14 18:20:00,1946,Mendoza,666.0,599.0,664.0,-11.2,-0.3,PROVINCIA
2025-07-14 21:29:53,2025-07-14 18:25:00,418,NEA,1130.0,1028.0,1152.0,-9.9,1.9,REGION
2025-07-14 21:29:54,2025-07-14 18:20:00,419,NOA,1277.0,1126.0,1342.0,-13.4,4.8,REGION
2025-07-14 21:29:55,2025-07-14 18:20:00,426,GBA,7617.0,6120.0,7166.0,-24.5,-6.3,REGION
2025-07-14 21:29:56,2025-07-14 18:20:00,422,Centro,1496.0,1240.0,1590.0,-20.6,5.9,REGION
2025-07-14 21:29:56,2025-07-14 18:20:00,111,Patagonia,1042.0,1007.0,1074.0,-3.5,3.0,REGION
2025-07-14 21:29:57,2025-07-14 18:20:00,417,Litoral,1958.0,1598.0,1904.0,-22.5,-2.8,REGION
2025-07-14 21:29:58,2025-07-14 18:20:00,420,Comahue,728.0,637.0,704.0,-14.3,-3.4,REGION
2025-07-14 21:29:59,2025-07-14 18:20:00,429,Cuyo,934.0,826.0,937.0,-13.1,0.3,REGION
2025-07-14 21:30:00,2025-07-14 18:25:00,1002,Total del SADI,19083.0,16135.0,18814.0,-18.3,-1.4,PAIS
2025-07-14 21:30:00 - Registro único
2025-07-14 21:41:17,2025-07-14 18:35:00,2426,Misiones,320.0,280.0,323.0,-14.3,0.9,PROVINCIA
2025-07-14 21:41:17,2025-07-14 18:35:00,1893,Corrientes,319.0,309.0,353.0,-3.2,9.6,PROVINCIA
2025-07-14 21:41:18,2025-07-14 18:35:00,1892,Chaco,325.0,300.0,327.0,-8.3,0.6,PROVINCIA
2025-07-14 21:41:19,2025-07-14 18:35:00,1886,Formosa,163.0,157.0,161.0,-3.8,-1.2,PROVINCIA
2025-07-14 21:41:20,2025-07-14 18:40:00,1937,Jujuy,140.0,126.0,143.0,-11.1,2.1,PROVINCIA
2025-07-14 21:41:21,2025-07-14 18:40:00,1933,Salta,256.0,270.0,302.0,5.2,15.2,PROVINCIA
2025-07-14 21:41:22,2025-07-14 18:40:00,1936,Tucumán,385.0,364.0,411.0,-5.8,6.3,PROVINCIA
2025-07-14 21:41:23,2025-07-14 18:40:00,1938,Catamarca,150.0,139.0,157.0,-7.9,4.5,PROVINCIA
2025-07-14 21:41:23,2025-07-14 18:40:00,1905,Santiago del Estero,217.0,209.0,220.0,-3.8,1.4,PROVINCIA
2025-07-14 21:41:24,2025-07-14 18:40:00,1910,La Rioja,166.0,80.0,186.0,-107.5,10.8,PROVINCIA
2025-07-14 21:41:25,2025-07-14 18:35:00,1077,Edenor,3900.0,3160.0,3702.0,-23.4,-5.3,PROVINCIA
2025-07-14 21:41:26,2025-07-14 18:35:00,1078,Edesur,3150.0,2592.0,2906.0,-21.5,-8.4,PROVINCIA
2025-07-14 21:41:27,2025-07-14 18:40:00,1943,Edelap,577.0,507.0,518.0,-13.8,-11.4,PROVINCIA
2025-07-14 21:41:27,2025-07-14 18:40:00,1944,San Luis,208.0,150.0,200.0,-38.7,-4.0,PROVINCIA
2025-07-14 21:41:28,2025-07-14 18:35:00,1945,Córdoba,1349.0,1160.0,1441.0,-16.3,6.4,PROVINCIA
2025-07-14 21:41:29,2025-07-14 18:40:00,2543,Chubut,858.0,825.0,891.0,-4.0,3.7,PROVINCIA
2025-07-14 21:41:30,2025-07-14 18:40:00,2542,Santa Cruz,143.0,131.0,153.0,-9.2,6.5,PROVINCIA
2025-07-14 21:41:32,2025-07-14 18:40:00,2540,Santa Fe,1513.0,1275.0,1547.0,-18.7,2.2,PROVINCIA
2025-07-14 21:41:33,2025-07-14 18:40:00,2541,Entre Ríos,491.0,399.0,478.0,-23.1,-2.7,PROVINCIA
2025-07-14 21:41:33,2025-07-14 18:40:00,2525,Río Negro,249.0,218.0,245.0,-14.2,-1.6,PROVINCIA
2025-07-14 21:41:34,2025-07-14 18:40:00,427,La Pampa,206.0,142.0,171.0,-45.1,-20.5,PROVINCIA
2025-07-14 21:41:35,2025-07-14 18:40:00,2528,Neuquén,399.0,363.0,380.0,-9.9,-5.0,PROVINCIA
2025-07-14 21:41:36,2025-07-14 18:35:00,425,Provincia de Buenos Aires,2588.0,2238.0,2622.0,-15.6,1.3,REGION
2025-07-14 21:41:37,2025-07-14 18:40:00,1922,San Juan,279.0,237.0,111.0,-17.7,-151.4,PROVINCIA
2025-07-14 21:41:37,2025-07-14 18:35:00,1946,Mendoza,683.0,620.0,688.0,-10.2,0.7,PROVINCIA
