timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-06-24 21:30:40,2025-06-24 18:20:00,2540,Santa Fe,1996.0,2070.0,1777.0,3.6,-12.3,PROVINCIA
2025-06-24 21:30:41,2025-06-24 18:20:00,2541,Entre Ríos,573.0,580.0,547.0,1.2,-4.8,PROVINCIA
2025-06-24 21:30:42,2025-06-24 18:25:00,2525,Río Negro,250.0,227.0,251.0,-10.1,0.4,PROVINCIA
2025-06-24 21:30:43,2025-06-24 18:20:00,427,La Pampa,176.0,190.0,209.0,7.4,15.8,PROVINCIA
2025-06-24 21:30:43,2025-06-24 18:20:00,2528,Neuquén,383.0,389.0,405.0,1.5,5.4,PROVINCIA
2025-06-24 21:30:45,2025-06-24 18:25:00,425,Provincia de Buenos Aires,3016.0,3098.0,2829.0,2.6,-6.6,REGION
2025-06-24 21:30:46,2025-06-24 18:20:00,1922,San Juan,286.0,308.0,284.0,7.1,-0.7,PROVINCIA
2025-06-24 21:30:46,2025-06-24 18:25:00,1946,Mendoza,676.0,676.0,640.0,0.0,-5.6,PROVINCIA
2025-06-24 21:30:47,2025-06-24 18:25:00,418,NEA,1488.0,1473.0,1325.0,-1.0,-12.3,REGION
2025-06-24 21:30:48,2025-06-24 18:25:00,419,NOA,1604.0,1686.0,1480.0,4.9,-8.4,REGION
2025-06-24 21:30:49,2025-06-24 18:25:00,426,GBA,9296.0,10139.0,8837.0,8.3,-5.2,REGION
2025-06-24 21:30:50,2025-06-24 18:25:00,422,Centro,1890.0,2014.0,1806.0,6.2,-4.7,REGION
2025-06-24 21:30:51,2025-06-24 18:25:00,111,Patagonia,935.0,931.0,897.0,-0.4,-4.2,REGION
2025-06-24 21:30:52,2025-06-24 18:25:00,417,Litoral,2611.0,2612.0,2349.0,0.0,-11.2,REGION
2025-06-24 21:30:53,2025-06-24 18:25:00,420,Comahue,793.0,796.0,875.0,0.4,9.4,REGION
2025-06-24 21:30:54,2025-06-24 18:25:00,429,Cuyo,968.0,988.0,933.0,2.0,-3.8,REGION
2025-06-24 21:30:55,2025-06-24 18:25:00,1002,Total del SADI,22947.0,24104.0,21686.0,4.8,-5.8,PAIS
2025-06-24 21:30:55 - Registro único
2025-06-24 21:42:03,2025-06-24 18:35:00,2426,Misiones,428.0,409.0,363.0,-4.6,-17.9,PROVINCIA
2025-06-24 21:42:04,2025-06-24 18:35:00,1893,Corrientes,447.0,458.0,388.0,2.4,-15.2,PROVINCIA
2025-06-24 21:42:05,2025-06-24 18:35:00,1892,Chaco,439.0,445.0,378.0,1.3,-16.1,PROVINCIA
2025-06-24 21:42:06,2025-06-24 18:35:00,1886,Formosa,198.0,191.0,193.0,-3.7,-2.6,PROVINCIA
2025-06-24 21:42:07,2025-06-24 18:35:00,1937,Jujuy,176.0,183.0,149.0,3.8,-18.1,PROVINCIA
2025-06-24 21:42:08,2025-06-24 18:35:00,1933,Salta,327.0,371.0,308.0,11.9,-6.2,PROVINCIA
2025-06-24 21:42:09,2025-06-24 18:35:00,1936,Tucumán,478.0,482.0,451.0,0.8,-6.0,PROVINCIA
2025-06-24 21:42:10,2025-06-24 18:35:00,1938,Catamarca,168.0,170.0,156.0,1.2,-7.7,PROVINCIA
2025-06-24 21:42:10,2025-06-24 18:35:00,1905,Santiago del Estero,280.0,279.0,266.0,-0.4,-5.3,PROVINCIA
2025-06-24 21:42:11,2025-06-24 18:35:00,1910,La Rioja,210.0,201.0,174.0,-4.5,-20.7,PROVINCIA
2025-06-24 21:42:12,2025-06-24 18:40:00,1077,Edenor,4823.0,5293.0,4500.0,8.9,-7.2,PROVINCIA
2025-06-24 21:42:13,2025-06-24 18:35:00,1078,Edesur,3693.0,4029.0,3594.0,8.3,-2.8,PROVINCIA
2025-06-24 21:42:14,2025-06-24 18:35:00,1943,Edelap,631.0,674.0,608.0,6.4,-3.8,PROVINCIA
2025-06-24 21:42:14,2025-06-24 18:35:00,1944,San Luis,231.0,266.0,233.0,13.2,0.9,PROVINCIA
2025-06-24 21:42:15,2025-06-24 18:35:00,1945,Córdoba,1715.0,1812.0,1618.0,5.4,-6.0,PROVINCIA
2025-06-24 21:42:16,2025-06-24 18:35:00,2543,Chubut,730.0,714.0,688.0,-2.2,-6.1,PROVINCIA
2025-06-24 21:42:17,2025-06-24 18:35:00,2542,Santa Cruz,201.0,188.0,195.0,-6.9,-3.1,PROVINCIA
2025-06-24 21:42:19,2025-06-24 18:35:00,2540,Santa Fe,2076.0,2180.0,1909.0,4.8,-8.7,PROVINCIA
2025-06-24 21:42:19,2025-06-24 18:35:00,2541,Entre Ríos,587.0,602.0,553.0,2.5,-6.1,PROVINCIA
2025-06-24 21:42:20,2025-06-24 18:35:00,2525,Río Negro,256.0,242.0,259.0,-5.8,1.2,PROVINCIA
2025-06-24 21:42:21,2025-06-24 18:35:00,427,La Pampa,182.0,193.0,221.0,5.7,17.6,PROVINCIA
2025-06-24 21:42:22,2025-06-24 18:35:00,2528,Neuquén,402.0,401.0,437.0,-0.2,8.0,PROVINCIA
2025-06-24 21:42:23,2025-06-24 18:35:00,425,Provincia de Buenos Aires,3054.0,3006.0,2814.0,-1.6,-8.5,REGION
2025-06-24 21:42:24,2025-06-24 18:35:00,1922,San Juan,297.0,319.0,299.0,6.9,0.7,PROVINCIA
2025-06-24 21:42:24,2025-06-24 18:40:00,1946,Mendoza,702.0,710.0,669.0,1.1,-4.9,PROVINCIA
2025-06-24 21:42:25,2025-06-24 18:35:00,418,NEA,1527.0,1518.0,1332.0,-0.6,-14.6,REGION
2025-06-24 21:42:26,2025-06-24 18:35:00,419,NOA,1660.0,1716.0,1522.0,3.3,-9.1,REGION
2025-06-24 21:42:27,2025-06-24 18:35:00,426,GBA,9365.0,10198.0,8916.0,8.2,-5.0,REGION
2025-06-24 21:42:28,2025-06-24 18:40:00,422,Centro,1994.0,2120.0,1900.0,5.9,-4.9,REGION
2025-06-24 21:42:29,2025-06-24 18:35:00,111,Patagonia,938.0,933.0,879.0,-0.5,-6.7,REGION
2025-06-24 21:42:29,2025-06-24 18:35:00,417,Litoral,2663.0,2783.0,2463.0,4.3,-8.1,REGION
2025-06-24 21:42:30,2025-06-24 18:35:00,420,Comahue,830.0,848.0,941.0,2.1,11.8,REGION
2025-06-24 21:42:32,2025-06-24 18:40:00,429,Cuyo,1005.0,1037.0,978.0,3.1,-2.8,REGION
2025-06-24 21:42:32,2025-06-24 18:35:00,1002,Total del SADI,23296.0,24429.0,22049.0,4.6,-5.7,PAIS
2025-06-24 21:42:33 - Registro único
2025-06-24 21:49:06,2025-06-24 18:45:00,2426,Misiones,425.0,410.0,360.0,-3.7,-18.1,PROVINCIA
2025-06-24 21:49:07,2025-06-24 18:45:00,1893,Corrientes,467.0,449.0,373.0,-4.0,-25.2,PROVINCIA
2025-06-24 21:49:08,2025-06-24 18:45:00,1892,Chaco,451.0,467.0,387.0,3.4,-16.5,PROVINCIA
2025-06-24 21:49:08,2025-06-24 18:45:00,1886,Formosa,203.0,196.0,190.0,-3.6,-6.8,PROVINCIA
2025-06-24 21:49:09,2025-06-24 18:45:00,1937,Jujuy,188.0,190.0,168.0,1.1,-11.9,PROVINCIA
2025-06-24 21:49:10,2025-06-24 18:45:00,1933,Salta,332.0,384.0,305.0,13.5,-8.9,PROVINCIA
2025-06-24 21:49:11,2025-06-24 18:45:00,1936,Tucumán,496.0,501.0,470.0,1.0,-5.5,PROVINCIA
2025-06-24 21:49:12,2025-06-24 18:45:00,1938,Catamarca,175.0,177.0,161.0,1.1,-8.7,PROVINCIA
2025-06-24 21:49:12,2025-06-24 18:45:00,1905,Santiago del Estero,286.0,302.0,276.0,5.3,-3.6,PROVINCIA
2025-06-24 21:49:13,2025-06-24 18:45:00,1910,La Rioja,217.0,199.0,183.0,-9.0,-18.6,PROVINCIA
2025-06-24 21:49:14,2025-06-24 18:45:00,1077,Edenor,4861.0,5318.0,4565.0,8.6,-6.5,PROVINCIA
2025-06-24 21:49:15,2025-06-24 18:40:00,1078,Edesur,3698.0,4058.0,3572.0,8.9,-3.5,PROVINCIA
2025-06-24 21:49:16,2025-06-24 18:45:00,1943,Edelap,632.0,681.0,627.0,7.2,-0.8,PROVINCIA
2025-06-24 21:49:16,2025-06-24 18:45:00,1944,San Luis,243.0,277.0,243.0,12.3,0.0,PROVINCIA
2025-06-24 21:49:17,2025-06-24 18:45:00,1945,Córdoba,1765.0,1866.0,1670.0,5.4,-5.7,PROVINCIA
2025-06-24 21:49:18,2025-06-24 18:45:00,2543,Chubut,722.0,717.0,693.0,-0.7,-4.2,PROVINCIA
2025-06-24 21:49:19,2025-06-24 18:45:00,2542,Santa Cruz,206.0,182.0,182.0,-13.2,-13.2,PROVINCIA
2025-06-24 21:49:20,2025-06-24 18:45:00,2540,Santa Fe,2027.0,2215.0,1844.0,8.5,-9.9,PROVINCIA
2025-06-24 21:49:21,2025-06-24 18:45:00,2541,Entre Ríos,599.0,620.0,557.0,3.4,-7.5,PROVINCIA
2025-06-24 21:49:22,2025-06-24 18:45:00,2525,Río Negro,255.0,241.0,265.0,-5.8,3.8,PROVINCIA
2025-06-24 21:49:22,2025-06-24 18:45:00,427,La Pampa,183.0,204.0,206.0,10.3,11.2,PROVINCIA
2025-06-24 21:49:23,2025-06-24 18:45:00,2528,Neuquén,404.0,407.0,419.0,0.7,3.6,PROVINCIA
2025-06-24 21:49:24,2025-06-24 18:45:00,425,Provincia de Buenos Aires,3053.0,3199.0,2815.0,4.6,-8.5,REGION
2025-06-24 21:49:25,2025-06-24 18:45:00,1922,San Juan,307.0,329.0,312.0,6.7,1.6,PROVINCIA
2025-06-24 21:49:26,2025-06-24 18:45:00,1946,Mendoza,710.0,729.0,678.0,2.6,-4.7,PROVINCIA
2025-06-24 21:49:26,2025-06-24 18:40:00,418,NEA,1550.0,1525.0,1343.0,-1.6,-15.4,REGION
2025-06-24 21:49:27,2025-06-24 18:40:00,419,NOA,1685.0,1742.0,1551.0,3.3,-8.6,REGION
2025-06-24 21:49:28,2025-06-24 18:45:00,426,GBA,9420.0,10300.0,8995.0,8.5,-4.7,REGION
2025-06-24 21:49:29,2025-06-24 18:45:00,422,Centro,2016.0,2149.0,1923.0,6.2,-4.8,REGION
2025-06-24 21:49:29,2025-06-24 18:45:00,111,Patagonia,931.0,937.0,892.0,0.6,-4.4,REGION
2025-06-24 21:49:30,2025-06-24 18:45:00,417,Litoral,2626.0,2834.0,2405.0,7.3,-9.2,REGION
2025-06-24 21:49:31,2025-06-24 18:45:00,420,Comahue,831.0,862.0,902.0,3.6,7.9,REGION
2025-06-24 21:49:32,2025-06-24 18:45:00,429,Cuyo,1018.0,1061.0,992.0,4.1,-2.6,REGION
2025-06-24 21:49:32,2025-06-24 18:45:00,1002,Total del SADI,23522.0,24983.0,22210.0,5.8,-5.9,PAIS
2025-06-24 21:49:33 - Registro único
2025-06-24 21:56:18,2025-06-24 18:50:00,2426,Misiones,425.0,413.0,360.0,-2.9,-18.1,PROVINCIA
2025-06-24 21:56:20,2025-06-24 18:50:00,1893,Corrientes,470.0,458.0,386.0,-2.6,-21.8,PROVINCIA
2025-06-24 21:56:21,2025-06-24 18:50:00,1892,Chaco,458.0,477.0,388.0,4.0,-18.0,PROVINCIA
2025-06-24 21:56:21,2025-06-24 18:50:00,1886,Formosa,204.0,199.0,190.0,-2.5,-7.4,PROVINCIA
2025-06-24 21:56:22,2025-06-24 18:55:00,1937,Jujuy,191.0,212.0,189.0,9.9,-1.1,PROVINCIA
2025-06-24 21:56:23,2025-06-24 18:55:00,1933,Salta,351.0,379.0,308.0,7.4,-14.0,PROVINCIA
2025-06-24 21:56:24,2025-06-24 18:55:00,1936,Tucumán,520.0,525.0,483.0,1.0,-7.7,PROVINCIA
2025-06-24 21:56:25,2025-06-24 18:55:00,1938,Catamarca,179.0,182.0,164.0,1.6,-9.1,PROVINCIA
2025-06-24 21:56:26,2025-06-24 18:55:00,1905,Santiago del Estero,294.0,304.0,284.0,3.3,-3.5,PROVINCIA
2025-06-24 21:56:27,2025-06-24 18:55:00,1910,La Rioja,223.0,227.0,180.0,1.8,-23.9,PROVINCIA
2025-06-24 21:56:28,2025-06-24 18:50:00,1077,Edenor,4875.0,5319.0,4580.0,8.3,-6.4,PROVINCIA
2025-06-24 21:56:29,2025-06-24 18:55:00,1078,Edesur,3736.0,4059.0,3596.0,8.0,-3.9,PROVINCIA
2025-06-24 21:56:30,2025-06-24 18:55:00,1943,Edelap,635.0,672.0,615.0,5.5,-3.3,PROVINCIA
2025-06-24 21:56:31,2025-06-24 18:55:00,1944,San Luis,254.0,281.0,244.0,9.6,-4.1,PROVINCIA
2025-06-24 21:56:32,2025-06-24 18:55:00,1945,Córdoba,1796.0,1885.0,1692.0,4.7,-6.1,PROVINCIA
2025-06-24 21:56:33,2025-06-24 18:55:00,2543,Chubut,727.0,722.0,706.0,-0.7,-3.0,PROVINCIA
2025-06-24 21:56:34,2025-06-24 18:55:00,2542,Santa Cruz,219.0,185.0,182.0,-18.4,-20.3,PROVINCIA
2025-06-24 21:56:36,2025-06-24 18:55:00,2540,Santa Fe,2048.0,2246.0,1859.0,8.8,-10.2,PROVINCIA
2025-06-24 21:56:37,2025-06-24 18:55:00,2541,Entre Ríos,597.0,611.0,563.0,2.3,-6.0,PROVINCIA
2025-06-24 21:56:38,2025-06-24 18:55:00,2525,Río Negro,263.0,247.0,265.0,-6.5,0.8,PROVINCIA
2025-06-24 21:56:38,2025-06-24 18:55:00,427,La Pampa,186.0,186.0,206.0,0.0,9.7,PROVINCIA
2025-06-24 21:56:39,2025-06-24 18:55:00,2528,Neuquén,385.0,407.0,436.0,5.4,11.7,PROVINCIA
2025-06-24 21:56:40,2025-06-24 18:50:00,425,Provincia de Buenos Aires,3096.0,3195.0,2789.0,3.1,-11.0,REGION
2025-06-24 21:56:41,2025-06-24 18:55:00,1922,San Juan,321.0,344.0,322.0,6.7,0.3,PROVINCIA
2025-06-24 21:56:42,2025-06-24 18:50:00,1946,Mendoza,725.0,738.0,696.0,1.8,-4.2,PROVINCIA
2025-06-24 21:56:43,2025-06-24 18:50:00,418,NEA,1567.0,1559.0,1337.0,-0.5,-17.2,REGION
2025-06-24 21:56:44,2025-06-24 18:50:00,419,NOA,1751.0,1815.0,1599.0,3.5,-9.5,REGION
2025-06-24 21:56:45,2025-06-24 18:50:00,426,GBA,9453.0,10299.0,9012.0,8.2,-4.9,REGION
2025-06-24 21:56:46,2025-06-24 18:50:00,422,Centro,2042.0,2158.0,1932.0,5.4,-5.7,REGION
2025-06-24 21:56:47,2025-06-24 18:55:00,417,Litoral,2645.0,2854.0,2424.0,7.3,-9.1,REGION
2025-06-24 21:56:48,2025-06-24 18:55:00,420,Comahue,794.0,850.0,912.0,6.6,12.9,REGION
2025-06-24 21:56:49,2025-06-24 18:55:00,429,Cuyo,1064.0,1096.0,1035.0,2.9,-2.8,REGION
2025-06-24 21:56:50,2025-06-24 18:50:00,1002,Total del SADI,23806.0,25098.0,22258.0,5.1,-7.0,PAIS
2025-06-24 21:56:50 - Registro único
2025-06-24 22:13:54,2025-06-24 19:05:00,2426,Misiones,423.0,422.0,357.0,-0.2,-18.5,PROVINCIA
2025-06-24 22:13:55,2025-06-24 19:10:00,1893,Corrientes,481.0,460.0,384.0,-4.6,-25.3,PROVINCIA
2025-06-24 22:13:56,2025-06-24 19:05:00,1892,Chaco,478.0,480.0,387.0,0.4,-23.5,PROVINCIA
2025-06-24 22:13:57,2025-06-24 19:10:00,1886,Formosa,214.0,202.0,191.0,-5.9,-12.0,PROVINCIA
2025-06-24 22:13:58,2025-06-24 19:05:00,1937,Jujuy,202.0,224.0,190.0,9.8,-6.3,PROVINCIA
2025-06-24 22:13:59,2025-06-24 19:05:00,1933,Salta,365.0,384.0,314.0,4.9,-16.2,PROVINCIA
2025-06-24 22:14:00,2025-06-24 19:05:00,1936,Tucumán,533.0,541.0,488.0,1.5,-9.2,PROVINCIA
2025-06-24 22:14:00,2025-06-24 19:05:00,1938,Catamarca,185.0,186.0,167.0,0.5,-10.8,PROVINCIA
2025-06-24 22:14:01,2025-06-24 19:05:00,1905,Santiago del Estero,305.0,312.0,292.0,2.2,-4.5,PROVINCIA
2025-06-24 22:14:03,2025-06-24 19:05:00,1910,La Rioja,231.0,232.0,187.0,0.4,-23.5,PROVINCIA
2025-06-24 22:14:04,2025-06-24 19:10:00,1077,Edenor,4989.0,5381.0,4671.0,7.3,-6.8,PROVINCIA
2025-06-24 22:14:05,2025-06-24 19:10:00,1078,Edesur,3783.0,4055.0,3625.0,6.7,-4.4,PROVINCIA
2025-06-24 22:14:06,2025-06-24 19:05:00,1943,Edelap,650.0,675.0,621.0,3.7,-4.7,PROVINCIA
2025-06-24 22:14:07,2025-06-24 19:05:00,1944,San Luis,258.0,288.0,249.0,10.4,-3.6,PROVINCIA
2025-06-24 22:14:08,2025-06-24 19:05:00,1945,Córdoba,1821.0,1908.0,1702.0,4.6,-7.0,PROVINCIA
2025-06-24 22:14:09,2025-06-24 19:05:00,2543,Chubut,739.0,719.0,710.0,-2.8,-4.1,PROVINCIA
2025-06-24 22:14:09,2025-06-24 19:05:00,2542,Santa Cruz,225.0,176.0,208.0,-27.8,-8.2,PROVINCIA
2025-06-24 22:14:11,2025-06-24 19:05:00,2540,Santa Fe,2126.0,2155.0,1965.0,1.3,-8.2,PROVINCIA
2025-06-24 22:14:12,2025-06-24 19:05:00,2541,Entre Ríos,609.0,621.0,561.0,1.9,-8.6,PROVINCIA
2025-06-24 22:14:13,2025-06-24 19:05:00,2525,Río Negro,258.0,251.0,267.0,-2.8,3.4,PROVINCIA
2025-06-24 22:14:14,2025-06-24 19:05:00,427,La Pampa,203.0,199.0,196.0,-2.0,-3.6,PROVINCIA
2025-06-24 22:14:14,2025-06-24 19:05:00,2528,Neuquén,431.0,429.0,436.0,-0.5,1.1,PROVINCIA
2025-06-24 22:14:15,2025-06-24 19:05:00,425,Provincia de Buenos Aires,3169.0,3162.0,2735.0,-0.2,-15.9,REGION
2025-06-24 22:14:16,2025-06-24 19:05:00,1922,San Juan,334.0,353.0,328.0,5.4,-1.8,PROVINCIA
2025-06-24 22:14:17,2025-06-24 19:10:00,1946,Mendoza,762.0,761.0,723.0,-0.1,-5.4,PROVINCIA
2025-06-24 22:14:18,2025-06-24 19:10:00,418,NEA,1606.0,1569.0,1327.0,-2.4,-21.0,REGION
2025-06-24 22:14:18,2025-06-24 19:05:00,419,NOA,1848.0,1903.0,1661.0,2.9,-11.3,REGION
2025-06-24 22:14:19,2025-06-24 19:10:00,426,GBA,9651.0,10354.0,9139.0,6.8,-5.6,REGION
2025-06-24 22:14:20,2025-06-24 19:05:00,422,Centro,2082.0,2201.0,1957.0,5.4,-6.4,REGION
2025-06-24 22:14:21,2025-06-24 19:05:00,111,Patagonia,945.0,932.0,906.0,-1.4,-4.3,REGION
2025-06-24 22:14:22,2025-06-24 19:05:00,417,Litoral,2735.0,2776.0,2530.0,1.5,-8.1,REGION
2025-06-24 22:14:23,2025-06-24 19:05:00,420,Comahue,881.0,883.0,907.0,0.2,2.9,REGION
2025-06-24 22:14:24,2025-06-24 19:05:00,429,Cuyo,1092.0,1119.0,1050.0,2.4,-4.0,REGION
2025-06-24 22:14:24,2025-06-24 19:05:00,1002,Total del SADI,24315.0,25230.0,22502.0,3.6,-8.1,PAIS
2025-06-24 22:14:24 - Registro único
2025-06-24 22:34:55,2025-06-24 19:30:00,2426,Misiones,437.0,414.0,352.0,-5.6,-24.1,PROVINCIA
2025-06-24 22:34:56,2025-06-24 19:30:00,1893,Corrientes,486.0,468.0,386.0,-3.8,-25.9,PROVINCIA
2025-06-24 22:34:57,2025-06-24 19:25:00,1892,Chaco,490.0,492.0,389.0,0.4,-26.0,PROVINCIA
2025-06-24 22:34:58,2025-06-24 19:30:00,1886,Formosa,218.0,206.0,190.0,-5.8,-14.7,PROVINCIA
2025-06-24 22:34:59,2025-06-24 19:25:00,1937,Jujuy,212.0,230.0,194.0,7.8,-9.3,PROVINCIA
2025-06-24 22:35:00,2025-06-24 19:30:00,1933,Salta,380.0,392.0,322.0,3.1,-18.0,PROVINCIA
2025-06-24 22:35:01,2025-06-24 19:30:00,1936,Tucumán,556.0,558.0,500.0,0.4,-11.2,PROVINCIA
2025-06-24 22:35:01,2025-06-24 19:30:00,1938,Catamarca,193.0,202.0,170.0,4.5,-13.5,PROVINCIA
2025-06-24 22:35:04,2025-06-24 19:30:00,1905,Santiago del Estero,320.0,323.0,291.0,0.9,-10.0,PROVINCIA
2025-06-24 22:35:05,2025-06-24 19:30:00,1910,La Rioja,240.0,238.0,190.0,-0.8,-26.3,PROVINCIA
2025-06-24 22:35:05,2025-06-24 19:30:00,1077,Edenor,5104.0,5462.0,4755.0,6.6,-7.3,PROVINCIA
2025-06-24 22:35:06,2025-06-24 19:30:00,1078,Edesur,3861.0,4087.0,3670.0,5.5,-5.2,PROVINCIA
2025-06-24 22:35:07,2025-06-24 19:30:00,1943,Edelap,653.0,682.0,629.0,4.3,-3.8,PROVINCIA
2025-06-24 22:35:08,2025-06-24 19:30:00,1944,San Luis,267.0,285.0,253.0,6.3,-5.5,PROVINCIA
2025-06-24 22:35:09,2025-06-24 19:30:00,1945,Córdoba,1854.0,1942.0,1732.0,4.5,-7.0,PROVINCIA
2025-06-24 22:35:10,2025-06-24 19:30:00,2543,Chubut,735.0,731.0,620.0,-0.5,-18.5,PROVINCIA
2025-06-24 22:35:11,2025-06-24 19:30:00,2542,Santa Cruz,204.0,163.0,236.0,-25.2,13.6,PROVINCIA
2025-06-24 22:35:13,2025-06-24 19:30:00,2540,Santa Fe,2204.0,2290.0,1891.0,3.8,-16.6,PROVINCIA
2025-06-24 22:35:13,2025-06-24 19:30:00,2541,Entre Ríos,622.0,636.0,570.0,2.2,-9.1,PROVINCIA
2025-06-24 22:35:14,2025-06-24 19:30:00,2525,Río Negro,264.0,251.0,277.0,-5.2,4.7,PROVINCIA
2025-06-24 22:35:15,2025-06-24 19:30:00,427,La Pampa,203.0,210.0,205.0,3.3,1.0,PROVINCIA
2025-06-24 22:35:16,2025-06-24 19:30:00,2528,Neuquén,429.0,429.0,440.0,0.0,2.5,PROVINCIA
2025-06-24 22:35:17,2025-06-24 19:30:00,425,Provincia de Buenos Aires,3135.0,3026.0,2893.0,-3.6,-8.4,REGION
2025-06-24 22:35:18,2025-06-24 19:30:00,1922,San Juan,347.0,365.0,333.0,4.9,-4.2,PROVINCIA
2025-06-24 22:35:19,2025-06-24 19:30:00,1946,Mendoza,778.0,765.0,726.0,-1.7,-7.2,PROVINCIA
2025-06-24 22:35:20,2025-06-24 19:30:00,418,NEA,1641.0,1594.0,1325.0,-2.9,-23.8,REGION
2025-06-24 22:35:21,2025-06-24 19:30:00,419,NOA,1920.0,1965.0,1695.0,2.3,-13.3,REGION
2025-06-24 22:35:22,2025-06-24 19:30:00,426,GBA,9853.0,10473.0,9283.0,5.9,-6.1,REGION
2025-06-24 22:35:23,2025-06-24 19:30:00,422,Centro,2127.0,2232.0,1991.0,4.7,-6.8,REGION
2025-06-24 22:35:25,2025-06-24 19:30:00,111,Patagonia,933.0,931.0,821.0,-0.2,-13.6,REGION
2025-06-24 22:35:26,2025-06-24 19:30:00,417,Litoral,2828.0,2929.0,2462.0,3.4,-14.9,REGION
2025-06-24 22:35:27,2025-06-24 19:30:00,420,Comahue,897.0,899.0,928.0,0.2,3.3,REGION
2025-06-24 22:35:29,2025-06-24 19:30:00,429,Cuyo,1126.0,1134.0,1061.0,0.7,-6.1,REGION
2025-06-24 22:35:30,2025-06-24 19:30:00,1002,Total del SADI,24839.0,25562.0,22823.0,2.8,-8.8,PAIS
2025-06-24 22:35:30 - Registro único
2025-06-24 22:47:19,2025-06-24 19:45:00,2426,Misiones,444.0,412.0,345.0,-7.8,-28.7,PROVINCIA
2025-06-24 22:47:20,2025-06-24 19:40:00,1893,Corrientes,488.0,480.0,385.0,-1.7,-26.8,PROVINCIA
2025-06-24 22:47:21,2025-06-24 19:45:00,1892,Chaco,501.0,502.0,385.0,0.2,-30.1,PROVINCIA
2025-06-24 22:47:22,2025-06-24 19:40:00,1886,Formosa,218.0,207.0,190.0,-5.3,-14.7,PROVINCIA
2025-06-24 22:47:23,2025-06-24 19:40:00,1937,Jujuy,214.0,228.0,197.0,6.1,-8.6,PROVINCIA
2025-06-24 22:47:24,2025-06-24 19:40:00,1933,Salta,383.0,398.0,324.0,3.8,-18.2,PROVINCIA
2025-06-24 22:47:24,2025-06-24 19:40:00,1936,Tucumán,556.0,560.0,503.0,0.7,-10.5,PROVINCIA
2025-06-24 22:47:25,2025-06-24 19:40:00,1938,Catamarca,195.0,203.0,171.0,3.9,-14.0,PROVINCIA
2025-06-24 22:47:26,2025-06-24 19:40:00,1905,Santiago del Estero,322.0,332.0,292.0,3.0,-10.3,PROVINCIA
2025-06-24 22:47:27,2025-06-24 19:40:00,1910,La Rioja,244.0,238.0,191.0,-2.5,-27.7,PROVINCIA
2025-06-24 22:47:28,2025-06-24 19:45:00,1077,Edenor,5166.0,5523.0,4797.0,6.5,-7.7,PROVINCIA
2025-06-24 22:47:28,2025-06-24 19:40:00,1078,Edesur,3881.0,4108.0,3710.0,5.5,-4.6,PROVINCIA
2025-06-24 22:47:29,2025-06-24 19:40:00,1943,Edelap,665.0,684.0,648.0,2.8,-2.6,PROVINCIA
2025-06-24 22:47:30,2025-06-24 19:40:00,1944,San Luis,269.0,289.0,253.0,6.9,-6.3,PROVINCIA
2025-06-24 22:47:31,2025-06-24 19:40:00,1945,Córdoba,1869.0,1954.0,1743.0,4.4,-7.2,PROVINCIA
2025-06-24 22:47:31,2025-06-24 19:40:00,2543,Chubut,731.0,743.0,674.0,1.6,-8.5,PROVINCIA
2025-06-24 22:47:32,2025-06-24 19:40:00,2542,Santa Cruz,214.0,168.0,232.0,-27.4,7.8,PROVINCIA
2025-06-24 22:47:33,2025-06-24 19:40:00,2540,Santa Fe,2112.0,2311.0,1889.0,8.6,-11.8,PROVINCIA
2025-06-24 22:47:34,2025-06-24 19:40:00,2541,Entre Ríos,628.0,641.0,561.0,2.0,-11.9,PROVINCIA
2025-06-24 22:47:35,2025-06-24 19:40:00,2525,Río Negro,262.0,256.0,273.0,-2.3,4.0,PROVINCIA
2025-06-24 22:47:36,2025-06-24 19:40:00,427,La Pampa,200.0,206.0,199.0,2.9,-0.5,PROVINCIA
2025-06-24 22:47:36,2025-06-24 19:40:00,2528,Neuquén,426.0,430.0,447.0,0.9,4.7,PROVINCIA
2025-06-24 22:47:37,2025-06-24 19:40:00,425,Provincia de Buenos Aires,3054.0,3131.0,2896.0,2.5,-5.5,REGION
2025-06-24 22:47:38,2025-06-24 19:40:00,1922,San Juan,350.0,367.0,335.0,4.6,-4.5,PROVINCIA
2025-06-24 22:47:39,2025-06-24 19:45:00,1946,Mendoza,804.0,777.0,727.0,-3.5,-10.6,PROVINCIA
2025-06-24 22:47:40,2025-06-24 19:40:00,418,NEA,1653.0,1602.0,1326.0,-3.2,-24.7,REGION
2025-06-24 22:47:41,2025-06-24 19:45:00,419,NOA,1937.0,1986.0,1709.0,2.5,-13.3,REGION
2025-06-24 22:47:42,2025-06-24 19:40:00,426,GBA,9910.0,10527.0,9347.0,5.9,-6.0,REGION
2025-06-24 22:47:42,2025-06-24 19:40:00,422,Centro,2144.0,2246.0,2006.0,4.5,-6.9,REGION
2025-06-24 22:47:43,2025-06-24 19:40:00,111,Patagonia,934.0,949.0,871.0,1.6,-7.2,REGION
2025-06-24 22:47:44,2025-06-24 19:40:00,417,Litoral,2742.0,2953.0,2452.0,7.1,-11.8,REGION
